Profession,BookID,Borrower's Name_1,Book Name,Issued On,Returned Date,Fine Charges
STUDENT,1,Mike,The Paying Guests,08/20/2020 00:00:00,08/21/2020 00:00:00,
STUDENT,2,Mike,A Tale of Two Cities,08/01/2020 00:00:00,08/20/2020 00:00:00,
STUDENT,3,Mike,Jane Eyre,08/08/2020 00:00:00,08/19/2020 00:00:00,
STUDENT,4,Mike,Watership Down,08/04/2020 00:00:00,08/20/2020 00:00:00,
STUDENT,5,Mike,Lord of the Flies,08/10/2020 00:00:00,08/17/2020 00:00:00,
STUDENT,6,Mike,Americanah,07/31/2020 00:00:00,08/09/2020 00:00:00,
STUDENT,7,Mike,A Town Like Alice,08/20/2020 00:00:00,08/20/2020 00:00:00,
STUDENT,14,Doug,Alice's Adventures in Wonderland by Lewis Carroll,07/31/2020 00:00:00,08/20/2020 00:00:00,
STUDENT,15,Doug,All Quiet on the Western Front,07/05/2020 00:00:00,08/19/2020 00:00:00,
STUDENT,16,Doug,Frankenstein,08/04/2020 00:00:00,08/20/2020 00:00:00,
STUDENT,17,Doug,Fahrenheit 451,08/01/2020 00:00:00,08/17/2020 00:00:00,
STUDENT,18,Doug,All the Light We Cannot See,08/01/2020 00:00:00,08/20/2020 00:00:00,
STUDENT,19,Doug,The Handmaid's Tale,08/20/2020 00:00:00,08/20/2020 00:00:00,
STUDENT,20,Rick,Animal Farm,08/04/2020 00:00:00,08/09/2020 00:00:00,
STUDENT,21,Cooper,Atonement,08/10/2020 00:00:00,08/20/2020 00:00:00,
STUDENT,22,Cooper,Barney's Version,07/31/2020 00:00:00,08/05/2020 00:00:00,
STUDENT,23,Cooper,The Beetle,07/05/2020 00:00:00,08/16/2020 00:00:00,
STUDENT,24,Cooper,The Bell Jar,08/20/2020 00:00:00,08/27/2020 00:00:00,
STUDENT,25,Cooper,The Book of Negroes,08/01/2020 00:00:00,08/21/2020 00:00:00,
STUDENT,26,Cooper,The Book Thief,08/01/2020 00:00:00,08/20/2020 00:00:00,
STUDENT,27,Cooper,The Giver,08/20/2020 00:00:00,08/19/2020 00:00:00,
STUDENT,28,Penny,Brave New World,08/04/2020 00:00:00,08/20/2020 00:00:00,
STUDENT,29,Penny,Anna Karenina,08/10/2020 00:00:00,08/17/2020 00:00:00,
STUDENT,30,Penny,Breakfast of Champions,07/31/2020 00:00:00,08/09/2020 00:00:00,
STUDENT,31,Penny,The Brothers Karamazov,08/20/2020 00:00:00,08/20/2020 00:00:00,
STUDENT,32,Penny,Catch-22,08/04/2020 00:00:00,08/21/2020 00:00:00,
STUDENT,33,Penny,The Catcher in the Rye,08/20/2020 00:00:00,08/21/2020 00:00:00,
STUDENT,34,Penny,Charlotte's Web,08/01/2020 00:00:00,08/20/2020 00:00:00,
STUDENT,35,Penny,The Chrysalids,08/08/2020 00:00:00,08/19/2020 00:00:00,
STUDENT,47,Michael,Grapes of Wrath,07/05/2020 00:00:00,08/19/2020 00:00:00,
STUDENT,48,Michael,Great Expectations,08/04/2020 00:00:00,08/20/2020 00:00:00,
STUDENT,49,Michael,The Great Gatsby,08/01/2020 00:00:00,08/17/2020 00:00:00,
STUDENT,50,Michael,Their Eyes Were Watching God,08/01/2020 00:00:00,08/20/2020 00:00:00,
STUDENT,51,Michael,Gulliver's Travels,08/20/2020 00:00:00,08/20/2020 00:00:00,
STUDENT,52,Michael,Ham on Rye,08/04/2020 00:00:00,08/09/2020 00:00:00,
